#NPES   DDR_4K_HP   DDR_64M_HP  MCDRAM_4K_HP    MCDRAM_64M_HP
256 180328.69   178588.84   221293.77   211123.29
512 362727.20   353188.00   447621.19   451496.22
1024    757168.45   757131.39   923846.66   910595.11
2048    1501791.98  1516819.24  1823240.63  1806048.70
#4096   0   0   0   0
